RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
916,904449,Smith,729,Germany,Female,67,4,43972.57085466552,4,0,0,41372.21652415128,1
917,962312,Smith,575,France,Female,82,1,58845.81547458939,4,0,0,30814.580882830774,0
918,205570,Johnson,360,Spain,Male,49,9,123592.70276143952,3,1,1,48353.18237705114,1
919,370846,Brown,359,Germany,Male,53,0,228708.7374992195,2,0,0,38278.80104525514,0
920,100404,Johnson,620,Spain,Male,30,0,52928.59303699271,3,0,1,149496.28413359023,1
921,803286,Brown,622,Germany,Male,87,9,36060.00527952588,4,0,1,64657.19639449075,1
922,374907,Brown,773,Germany,Female,75,6,189744.20796350765,3,1,1,47912.16152030967,1
923,773744,Williams,751,Germany,Male,31,1,125154.88308348274,2,1,1,58919.550959510154,1
924,815460,Williams,532,Germany,Female,54,3,227946.27809544286,1,1,0,142335.06858481615,0
925,984574,Brown,806,Germany,Male,85,4,36653.63928996057,2,1,0,92419.22676292749,0
926,765220,Brown,502,France,Male,57,6,161481.97325575983,2,1,1,73778.17155694283,0
927,335365,Johnson,837,Germany,Male,76,1,58219.78653795376,4,0,1,134806.97494910634,1
928,442786,Johnson,664,Germany,Female,33,5,39190.10716290983,2,0,0,77398.8324658839,1
929,150612,Williams,683,France,Female,79,0,170857.35378931763,2,0,1,70201.02839492349,1
930,910006,Smith,473,France,Male,21,6,148421.1549771833,4,1,1,54873.90270596827,1
931,909956,Brown,822,France,Female,62,8,188706.86459058282,4,1,1,75335.61886912938,1
932,300244,Johnson,463,France,Female,45,4,77365.6441115456,1,0,0,68002.12272203111,0
933,897348,Williams,627,France,Male,83,4,111992.91409554749,3,1,1,111276.47511577692,0
934,104809,Johnson,849,France,Male,48,3,101367.91908260463,2,1,0,64749.924560487256,0
935,263273,Brown,763,Germany,Female,20,2,246022.36599162855,4,1,0,99263.96957070737,1
936,808690,Brown,817,Germany,Female,25,8,73062.23918484697,1,0,0,37907.059803836724,1
937,244528,Jones,562,Spain,Female,41,4,73704.30958669171,3,0,1,52954.69880358172,1
938,606964,Smith,521,Germany,Male,32,7,88637.05220715185,4,1,1,78888.63259336185,1
939,549613,Jones,637,Germany,Male,60,8,141148.52032258039,3,1,0,142433.91046904345,1
940,138765,Williams,784,France,Female,48,4,63080.68606593631,3,1,0,75270.23828588345,1
941,931538,Johnson,523,France,Male,62,9,228822.4850948185,2,1,0,109688.89454398009,1
942,416076,Williams,462,Germany,Male,83,8,66421.39121656587,2,0,1,60610.46669056777,0
943,943523,Brown,725,Spain,Female,25,1,223953.93289004866,4,1,1,45244.02911678781,0
944,646237,Jones,754,France,Female,88,8,25868.765911646162,3,0,0,37024.39200960602,1
945,301152,Jones,832,Germany,Male,74,3,164140.67559991308,4,0,0,66649.61982513015,1
946,399888,Jones,471,Germany,Male,47,5,226746.3796095609,4,0,1,48919.32321562896,1
947,800903,Williams,381,Spain,Female,35,5,42187.359599557385,3,1,0,50881.2537619349,0
948,994751,Brown,571,Spain,Male,86,5,242081.74002481374,4,0,1,121291.11700643401,0
949,192193,Johnson,468,France,Male,56,1,113220.84010387793,3,0,1,31900.568513384907,1
950,136187,Johnson,388,Spain,Female,77,6,236428.7771102561,3,1,0,96937.21508825214,0
951,605950,Williams,846,Germany,Female,60,5,169205.01090751175,3,1,0,75535.36567121578,0
952,238311,Jones,617,Germany,Male,62,0,75396.71746838788,3,1,1,90785.99998902567,0
953,900921,Smith,582,Spain,Male,40,1,47075.6312292766,1,0,1,97539.62846575235,1
954,608153,Williams,780,Spain,Male,86,6,75933.76155627485,3,1,1,67604.12333487338,0
955,289089,Williams,367,Spain,Female,23,0,23254.352315668748,2,0,1,65413.06322211424,0
956,686165,Brown,498,Spain,Male,73,0,35966.99158583244,2,0,1,118008.22192018869,1
957,536341,Johnson,746,France,Male,21,0,26165.110086620287,2,1,0,134553.23857453885,1
958,412066,Williams,498,Spain,Female,40,7,105735.88593538944,3,0,1,53109.795895023344,0
959,718362,Williams,475,France,Female,23,3,198894.5940643966,2,0,1,41714.25126421788,1
960,787409,Jones,741,Germany,Male,49,3,35345.888554085046,1,0,1,137735.4967670431,0
961,661419,Jones,651,Spain,Female,35,1,32580.10829308397,4,0,0,71987.45563768785,0
962,740053,Smith,709,France,Female,32,0,160857.23737933268,3,1,0,96158.0868795377,1
963,960395,Brown,587,Spain,Male,57,9,49295.74549201657,2,0,1,73145.17734240042,1
964,731172,Smith,484,Germany,Female,23,8,24402.5095272479,1,1,1,45096.28036152616,0
965,225917,Jones,500,Germany,Female,80,6,41712.144551394405,4,0,0,100719.79739372736,1
966,910717,Johnson,585,Germany,Male,84,3,230932.84896919402,1,0,0,93016.90221235556,1
967,399770,Jones,573,Spain,Female,28,5,205367.81319404772,2,1,0,54359.22710294367,0
968,798168,Brown,552,Spain,Male,60,1,88516.14058877352,1,0,0,84224.28535827334,0
969,581680,Jones,605,France,Male,34,6,163955.1918318482,4,0,1,125633.7004818775,0
970,381342,Brown,435,Germany,Female,21,1,134318.91841700953,2,0,0,100851.13237294696,0
971,639542,Brown,499,Spain,Female,80,9,169281.06587064097,4,0,1,41630.07924803939,0
972,144238,Brown,584,Germany,Female,85,7,170667.78811568982,1,0,1,95762.5796674962,0
973,101252,Brown,694,Germany,Male,58,7,157183.50376499823,3,0,0,114328.59591475042,1
974,926196,Brown,371,France,Female,22,0,66525.34213432715,3,1,0,125124.40869369016,1
975,964141,Johnson,697,France,Male,49,7,9751.605190704531,3,1,0,105494.109436112,0
976,585450,Smith,634,France,Female,87,1,113891.6954975272,3,1,0,48318.97974489405,1
977,415826,Williams,618,France,Female,52,5,222743.47117267596,4,0,1,115220.79199081929,1
978,421638,Smith,815,Germany,Female,39,0,142374.31462964398,3,0,1,111281.02152978197,0
979,705605,Brown,607,France,Male,82,4,208097.76042547697,4,0,1,32931.22595287599,1
980,427359,Johnson,378,France,Female,39,6,247906.08574030703,2,1,0,79409.72011082918,1
981,702875,Jones,562,France,Female,28,9,40904.05103456906,3,0,1,69954.0296354848,0
982,106949,Johnson,812,France,Male,20,0,172944.40978549558,4,1,0,110329.4477104372,1
983,863185,Brown,785,Germany,Male,26,1,168573.39342500616,3,0,1,55936.29747731049,1
984,417537,Johnson,632,France,Female,77,6,244988.8618395696,3,0,0,100904.63075691102,0
985,828913,Johnson,399,Germany,Female,31,5,246400.1834882001,3,0,1,139584.7154177007,1
986,762301,Brown,444,Spain,Female,35,2,171669.65293103238,4,1,1,125736.28466503293,1
987,650222,Johnson,812,Germany,Male,40,9,60903.697995548566,1,0,0,140574.92834598364,1
988,880722,Williams,848,Germany,Male,64,1,199638.95953264975,3,1,1,147420.71603192278,0
989,555102,Williams,756,France,Male,86,9,26757.283552759527,3,0,1,31280.41524073953,0
990,437889,Johnson,437,Spain,Male,64,3,195174.82604290717,2,0,0,104728.95316529731,1
991,576467,Jones,393,Spain,Female,47,2,227549.0310361741,1,1,0,79540.72773106876,1
992,456600,Brown,810,Spain,Male,42,6,95708.34869210882,4,0,0,133182.5388402146,0
993,415557,Williams,627,Spain,Male,45,7,157658.82374577012,2,0,0,60217.76424109581,0
994,983671,Jones,520,Germany,Male,42,1,107535.68302420658,3,0,0,147723.53869380913,1
995,404462,Johnson,770,Spain,Female,75,9,109441.26374703212,2,0,1,103644.95634524968,0
996,350875,Jones,538,Germany,Female,58,6,77592.72227703001,2,1,0,125224.48826745972,1
997,563389,Smith,702,Germany,Male,42,7,190532.40511258115,3,1,1,40271.9463387322,1
998,170390,Williams,533,Germany,Male,65,5,234044.1410416263,1,0,1,52014.946171063806,0
999,807689,Johnson,352,Spain,Female,27,5,235187.71480861527,1,0,0,121008.44076410438,0
1000,353490,Brown,540,France,Female,28,9,43695.32121873346,2,1,1,32638.382644718833,1
